postcode,suburb,region,organisation ID,council name
3810,Pakenham,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3810,Pakenham South,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3810,Pakenham upper,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3810,Rythdale,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3812,Maryknoll,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3812,Nar Nar Goon,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3812,Nar Nar Goon North,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3813,Tynong,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3813,Tynong North,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3814,Bunyip North,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3814,Cora Lynn,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3814,Garfield,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3814,Garfield North,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3814,Vervale,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3815,Bunyip,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3815,Iona,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3815,Tonimbuk,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3816,Labertouche,Gippsland,BAWB,Baw Baw Shire
3816,Longwarry,Gippsland,BAWB,Baw Baw Shire
3816,Longwarry,Gippsland,CARD,Cardinia Shire
3816,Longwarry North,Gippsland,BAWB,Baw Baw Shire
3816,Modella,Gippsland,BAWB,Baw Baw Shire
3816,Modella,Gippsland,CARD,Cardinia Shire
3818,Athlone,Gippsland,BAWB,Baw Baw Shire
3818,Drouin,Gippsland,BAWB,Baw Baw Shire
3818,Drouin East,Gippsland,BAWB,Baw Baw Shire
3818,Drouin South,Gippsland,BAWB,Baw Baw Shire
3818,Drouin West,Gippsland,BAWB,Baw Baw Shire
3818,Hallora,Gippsland,BAWB,Baw Baw Shire
3818,Jindivick,Gippsland,BAWB,Baw Baw Shire
3818,Ripplebrook,Gippsland,BAWB,Baw Baw Shire
3818,Warragul West,Gippsland,BAWB,Baw Baw Shire
3820,Bona vista,Gippsland,BAWB,Baw Baw Shire
3820,Lillico,Gippsland,BAWB,Baw Baw Shire
3820,Nilma North,Gippsland,BAWB,Baw Baw Shire
3820,Warragul,Gippsland,BAWB,Baw Baw Shire
3820,Warragul South,Gippsland,BAWB,Baw Baw Shire
3821,Brandy Creek,Gippsland,BAWB,Baw Baw Shire
3821,Buln Buln,Gippsland,BAWB,Baw Baw Shire
3821,Buln Buln East,Gippsland,BAWB,Baw Baw Shire
3821,Crossover,Gippsland,BAWB,Baw Baw Shire
3821,Ellinbank,Gippsland,BAWB,Baw Baw Shire
3821,Ferndale,Gippsland,BAWB,Baw Baw Shire
3821,Lardner,Gippsland,BAWB,Baw Baw Shire
3821,Nayook,Gippsland,BAWB,Baw Baw Shire
3821,Neerim Junction,Gippsland,BAWB,Baw Baw Shire
3821,Neerim North,Gippsland,BAWB,Baw Baw Shire
3821,Nilma,Gippsland,BAWB,Baw Baw Shire
3821,Rokeby,Gippsland,BAWB,Baw Baw Shire
3821,Seaview,Gippsland,BAWB,Baw Baw Shire
3821,Shady Creek,Gippsland,BAWB,Baw Baw Shire
3822,Cloverlea,Gippsland,BAWB,Baw Baw Shire
3822,Darnum,Gippsland,BAWB,Baw Baw Shire
3822,Gainsborough,Gippsland,BAWB,Baw Baw Shire
3823,Allambee,Gippsland,BAWB,Baw Baw Shire
3823,Yarragon,Gippsland,BAWB,Baw Baw Shire
3823,Yarragon south,Gippsland,BAWB,Baw Baw Shire
3824,Childers,Gippsland,BAWB,Baw Baw Shire
3824,Narracan,Gippsland,BAWB,Baw Baw Shire
3824,Narracan,Gippsland,LATR,Latrobe City Council
3824,Thorpdale South,Gippsland,BAWB,Baw Baw Shire
3824,Thorpdale South,Gippsland,SGIP,South Gippsland Shire
3824,Trafalgar,Gippsland,BAWB,Baw Baw Shire
3824,Trafalgar East,Gippsland,BAWB,Baw Baw Shire
3824,Trafalgar south,Gippsland,BAWB,Baw Baw Shire
3825,Aberfeldy,Gippsland,BAWB,Baw Baw Shire
3825,Amor,Gippsland,BAWB,Baw Baw Shire
3825,Caringal,Gippsland,BAWB,Baw Baw Shire
3825,Coalville,Gippsland,BAWB,Baw Baw Shire
3825,Coopers Creek,Gippsland,BAWB,Baw Baw Shire
3825,Cullen,The Murray,GANN,Gannawarra Shire
3825,Erica,Gippsland,BAWB,Baw Baw Shire
3825,Fumina,Gippsland,BAWB,Baw Baw Shire
3825,Fumina South,Gippsland,BAWB,Baw Baw Shire
3825,Hernes Oak,Gippsland,BAWB,Baw Baw Shire
3825,Hernes Oak,Gippsland,LATR,Latrobe City Council
3825,Hill End,Gippsland,BAWB,Baw Baw Shire
3825,Jacob creek,Gippsland,BAWB,Baw Baw Shire
3825,Moe,Gippsland,BAWB,Baw Baw Shire
3825,Moe,Gippsland,LATR,Latrobe City Council
3825,Moe South,Gippsland,LATR,Latrobe City Council
3825,Moe South,Gippsland,BAWB,Baw Baw Shire
3825,Moondarra,Gippsland,BAWB,Baw Baw Shire
3825,Moondarra,Gippsland,LATR,Latrobe City Council
3825,Newborough,Gippsland,LATR,Latrobe City Council
3825,Rawson,Gippsland,BAWB,Baw Baw Shire
3825,Tanjil,Gippsland,BAWB,Baw Baw Shire
3825,Tanjil South,Gippsland,BAWB,Baw Baw Shire
3825,Tanjil South,Gippsland,LATR,Latrobe City Council
3825,Walhalla,Gippsland,BAWB,Baw Baw Shire
3825,Walhalla,Gippsland,WELL,Wellington Shire
3825,Westbury,Gippsland,BAWB,Baw Baw Shire
3825,Willow Grove,Gippsland,BAWB,Baw Baw Shire
3825,Yallourn,Gippsland,LATR,Latrobe City Council
3825,Yallourn North,Gippsland,LATR,Latrobe City Council
3825,Yallourn North,Gippsland,BAWB,Baw Baw Shire
3831,Neerim,Gippsland,BAWB,Baw Baw Shire
3831,Neerim East,Gippsland,BAWB,Baw Baw Shire
3831,Neerim South,Gippsland,BAWB,Baw Baw Shire
3833,Baw Baw,Gippsland,BAWB,Baw Baw Shire
3833,Baw baw village,Gippsland,BAWB,Baw Baw Shire
3833,Icy Creek,Gippsland,BAWB,Baw Baw Shire
3833,Loch Valley,Gippsland,BAWB,Baw Baw Shire
3833,Noojee,Gippsland,BAWB,Baw Baw Shire
3833,Piedmont,Gippsland,BAWB,Baw Baw Shire
3833,Tanjil Bren,Gippsland,BAWB,Baw Baw Shire
3833,Toorongo,Gippsland,BAWB,Baw Baw Shire
3833,Toorongo,Gippsland,YRAN,Yarra Ranges Shire
3833,Vesper,Gippsland,BAWB,Baw Baw Shire
3835,Thorpdale,Gippsland,BAWB,Baw Baw Shire
3835,Thorpdale,Gippsland,SGIP,South Gippsland Shire
3840,Driffield,Gippsland,LATR,Latrobe City Council
3840,Hazelwood North,Gippsland,LATR,Latrobe City Council
3840,Hazelwood South,Gippsland,LATR,Latrobe City Council
3840,Jeeralang,Gippsland,LATR,Latrobe City Council
3840,Jeeralang Junction,Gippsland,LATR,Latrobe City Council
3840,Maryvale,Gippsland,LATR,Latrobe City Council
3840,Morwell,Gippsland,LATR,Latrobe City Council
3842,Churchill,Gippsland,LATR,Latrobe City Council
3844,Blackwarry,Gippsland,WELL,Wellington Shire
3844,Callignee,Gippsland,LATR,Latrobe City Council
3844,Callignee North,Gippsland,WELL,Wellington Shire
3844,Carrajung,Gippsland,WELL,Wellington Shire
3844,Carrajung South,Gippsland,WELL,Wellington Shire
3844,Flynn,Gippsland,WELL,Wellington Shire
3844,Flynn,Gippsland,LATR,Latrobe City Council
3844,Flynns Creek,Gippsland,LATR,Latrobe City Council
3844,Flynns Creek,Gippsland,WELL,Wellington Shire
3844,Koornalla,Gippsland,LATR,Latrobe City Council
3844,Loy yang,Gippsland,LATR,Latrobe City Council
3844,Traralgon,Gippsland,LATR,Latrobe City Council
3844,Traralgon East,Gippsland,LATR,Latrobe City Council
3844,Traralgon South,Gippsland,LATR,Latrobe City Council
3844,Tyers,Gippsland,LATR,Latrobe City Council
3844,Willung South,Gippsland,WELL,Wellington Shire
3847,Hiamdale,Gippsland,WELL,Wellington Shire
3847,Nambrok,Gippsland,WELL,Wellington Shire
3847,Rosedale,Gippsland,WELL,Wellington Shire
3847,Willung,Gippsland,WELL,Wellington Shire
3850,Dutson Downs,Gippsland,WELL,Wellington Shire
3850,Giffard,Gippsland,WELL,Wellington Shire
3850,Sale,Gippsland,WELL,Wellington Shire
3850,Wurruk,Gippsland,WELL,Wellington Shire
3851,Airly,Gippsland,WELL,Wellington Shire
3851,Bundalaguah,Gippsland,WELL,Wellington Shire
3851,Clydebank,Gippsland,WELL,Wellington Shire
3851,Cobains,Gippsland,WELL,Wellington Shire
3851,Darriman,Gippsland,WELL,Wellington Shire
3851,Dutson,Gippsland,WELL,Wellington Shire
3851,Flamingo Beach,Gippsland,WELL,Wellington Shire
3851,Fulham,Gippsland,WELL,Wellington Shire
3851,Giffard West,Gippsland,WELL,Wellington Shire
3851,Glomar Beach,Gippsland,WELL,Wellington Shire
3851,Golden Beach,Gippsland,WELL,Wellington Shire
3851,Kilmany,Gippsland,WELL,Wellington Shire
3851,Lake wellington,Gippsland,WELL,Wellington Shire
3851,Loch Sport,Gippsland,WELL,Wellington Shire
3851,Longford,Gippsland,WELL,Wellington Shire
3851,Montgomery,Gippsland,WELL,Wellington Shire
3851,Myrtlebank,Gippsland,WELL,Wellington Shire
3851,Paradise Beach,Gippsland,WELL,Wellington Shire
3851,Pearsondale,Gippsland,WELL,Wellington Shire
3851,Seacombe,Gippsland,WELL,Wellington Shire
3851,Seaspray,Gippsland,WELL,Wellington Shire
3851,Stradbroke,Gippsland,WELL,Wellington Shire
3851,The Heart,Gippsland,WELL,Wellington Shire
3851,The honeysuckles,Gippsland,WELL,Wellington Shire
3854,Glengarry,Gippsland,WELL,Wellington Shire
3854,Glengarry,Gippsland,LATR,Latrobe City Council
3854,Glengarry North,Gippsland,LATR,Latrobe City Council
3854,Glengarry North,Gippsland,BAWB,Baw Baw Shire
3854,Glengarry West,Gippsland,LATR,Latrobe City Council
3856,Toongabbie,Gippsland,LATR,Latrobe City Council
3856,Toongabbie,Gippsland,BAWB,Baw Baw Shire
3856,Toongabbie,Gippsland,WELL,Wellington Shire
3857,Cowwarr,Gippsland,WELL,Wellington Shire
3857,Cowwarr,Gippsland,LATR,Latrobe City Council
3858,Dawson,Gippsland,WELL,Wellington Shire
3858,Denison,Gippsland,WELL,Wellington Shire
3858,Glen falloch,Gippsland,WELL,Wellington Shire
3858,Glenmaggie,Gippsland,WELL,Wellington Shire
3858,Heyfield,Gippsland,WELL,Wellington Shire
3858,Licola,Gippsland,WELL,Wellington Shire
3858,Licola north,Gippsland,WELL,Wellington Shire
3858,Licola north,Gippsland,MANS,Mansfield Mt Buller Regional Tourism
3858,Seaton,Gippsland,WELL,Wellington Shire
3858,Tamboritha,Gippsland,WELL,Wellington Shire
3858,Winnindoo,Gippsland,WELL,Wellington Shire
3859,Maffra West Upper,Gippsland,WELL,Wellington Shire
3859,Newry,Gippsland,WELL,Wellington Shire
3859,Tinamba,Gippsland,WELL,Wellington Shire
3859,Tinamba west,Gippsland,WELL,Wellington Shire
3860,Boisdale,Gippsland,WELL,Wellington Shire
3860,Briagolong,Gippsland,WELL,Wellington Shire
3860,Bushy Park,Gippsland,WELL,Wellington Shire
3860,Coongulla,Gippsland,WELL,Wellington Shire
3860,Maffra,Gippsland,WELL,Wellington Shire
3860,Riverslea,Gippsland,WELL,Wellington Shire
3860,Valencia Creek,Gippsland,WELL,Wellington Shire
3862,Cobbannah,Gippsland,EGIP,East Gippsland Shire Council
3862,Crooked River,Gippsland,WELL,Wellington Shire
3862,Dargo,Gippsland,WELL,Wellington Shire
3862,Dargo,Gippsland,ALPE,Alpine Shire Council
3862,Hawkhurst,Gippsland,WELL,Wellington Shire
3862,Llowalong,Gippsland,WELL,Wellington Shire
3862,Meerlieu,Gippsland,WELL,Wellington Shire
3862,Munro,Gippsland,WELL,Wellington Shire
3862,Perry Bridge,Gippsland,WELL,Wellington Shire
3862,Stockdale,Gippsland,WELL,Wellington Shire
3862,Stratford,Gippsland,WELL,Wellington Shire
3864,Fernbank,Gippsland,WELL,Wellington Shire
3864,Fernbank,Gippsland,EGIP,East Gippsland Shire Council
3864,Glenaladale,Gippsland,EGIP,East Gippsland Shire Council
3865,Lindenow,Gippsland,EGIP,East Gippsland Shire Council
3869,Hazelwood,Gippsland,LATR,Latrobe City Council
3869,Jumbuk,Gippsland,LATR,Latrobe City Council
3869,Yinnar,Gippsland,LATR,Latrobe City Council
3869,Yinnar South,Gippsland,LATR,Latrobe City Council
3870,Boolarra,Gippsland,LATR,Latrobe City Council
3870,Boolarra,Gippsland,SGIP,South Gippsland Shire
3870,Budgeree,Gippsland,LATR,Latrobe City Council
3871,Allambee Reserve,Gippsland,BAWB,Baw Baw Shire
3871,Allambee Reserve,Gippsland,SGIP,South Gippsland Shire
3871,Allambee South,Gippsland,SGIP,South Gippsland Shire
3871,Allambee South,Gippsland,BAWB,Baw Baw Shire
3871,Baromi,Gippsland,SGIP,South Gippsland Shire
3871,Boolarra South,Gippsland,SGIP,South Gippsland Shire
3871,Boolarra South,Gippsland,LATR,Latrobe City Council
3871,Darlimurla,Gippsland,LATR,Latrobe City Council
3871,Darlimurla,Gippsland,SGIP,South Gippsland Shire
3871,Delburn,Gippsland,SGIP,South Gippsland Shire
3871,Delburn,Gippsland,LATR,Latrobe City Council
3871,Delburn,Gippsland,BAWB,Baw Baw Shire
3871,Dollar,Gippsland,SGIP,South Gippsland Shire
3871,Mirboo,Gippsland,SGIP,South Gippsland Shire
3871,Mirboo,Gippsland,LATR,Latrobe City Council
3871,Mirboo North,Gippsland,BAWB,Baw Baw Shire
3871,Mirboo North,Gippsland,SGIP,South Gippsland Shire
3873,Gormandale,Gippsland,WELL,Wellington Shire
3874,Mcloughlins Beach,Gippsland,WELL,Wellington Shire
3874,Woodside,Gippsland,WELL,Wellington Shire
3874,Woodside Beach,Gippsland,WELL,Wellington Shire
3874,Woodside North,Gippsland,WELL,Wellington Shire
3875,Bairnsdale,Gippsland,EGIP,East Gippsland Shire Council
3875,Bengworden,Gippsland,EGIP,East Gippsland Shire Council
3875,Broadlands,Gippsland,EGIP,East Gippsland Shire Council
3875,Bullumwaal,Gippsland,EGIP,East Gippsland Shire Council
3875,Calulu,Gippsland,EGIP,East Gippsland Shire Council
3875,Clifton Creek,Gippsland,EGIP,East Gippsland Shire Council
3875,Deptford,Gippsland,EGIP,East Gippsland Shire Council
3875,East bairnsdale,Gippsland,EGIP,East Gippsland Shire Council
3875,Ellaswood,Gippsland,EGIP,East Gippsland Shire Council
3875,Flaggy Creek,Gippsland,EGIP,East Gippsland Shire Council
3875,Forge Creek,Gippsland,EGIP,East Gippsland Shire Council
3875,Goon Nure,Gippsland,EGIP,East Gippsland Shire Council
3875,Granite Rock,Gippsland,EGIP,East Gippsland Shire Council
3875,Hillside,Gippsland,EGIP,East Gippsland Shire Council
3875,Hillside,Gippsland,BRIM,Brimbank City
3875,Hillside,Gippsland,MELT,Melton Shire
3875,Hollands Landing,Gippsland,EGIP,East Gippsland Shire Council
3875,Hollands Landing,Gippsland,WELL,Wellington Shire
3875,Iguana Creek,Gippsland,EGIP,East Gippsland Shire Council
3875,Lindenow South,Gippsland,EGIP,East Gippsland Shire Council
3875,Lucknow,Gippsland,EGIP,East Gippsland Shire Council
3875,Melwood,Gippsland,EGIP,East Gippsland Shire Council
3875,Mount Taylor,Gippsland,EGIP,East Gippsland Shire Council
3875,Sarsfield,Gippsland,EGIP,East Gippsland Shire Council
3875,Tabberabbera,Gippsland,EGIP,East Gippsland Shire Council
3875,Walpa,Gippsland,EGIP,East Gippsland Shire Council
3875,Waterholes,Gippsland,EGIP,East Gippsland Shire Council
3875,Woodglen,Gippsland,EGIP,East Gippsland Shire Council
3875,Wuk Wuk,Gippsland,EGIP,East Gippsland Shire Council
3875,Wy Yung,Gippsland,EGIP,East Gippsland Shire Council
3878,Eagle Point,Gippsland,EGIP,East Gippsland Shire Council
3880,Boole poole,Gippsland,EGIP,East Gippsland Shire Council
3880,Newlands Arm,Gippsland,EGIP,East Gippsland Shire Council
3880,Ocean Grange,Gippsland,EGIP,East Gippsland Shire Council
3880,Ocean Grange,Gippsland,WELL,Wellington Shire
3880,Paynesville,Gippsland,EGIP,East Gippsland Shire Council
3880,Raymond Island,Gippsland,EGIP,East Gippsland Shire Council
3882,Nicholson,Gippsland,EGIP,East Gippsland Shire Council
3885,Bruthen,Gippsland,EGIP,East Gippsland Shire Council
3885,Buchan,Gippsland,EGIP,East Gippsland Shire Council
3885,Buchan South,Gippsland,EGIP,East Gippsland Shire Council
3885,Butchers Ridge,Gippsland,EGIP,East Gippsland Shire Council
3885,Gelantipy,Gippsland,EGIP,East Gippsland Shire Council
3885,Mossiface,Gippsland,EGIP,East Gippsland Shire Council
3885,Murrindal,Gippsland,EGIP,East Gippsland Shire Council
3885,Suggan Buggan,Gippsland,EGIP,East Gippsland Shire Council
3885,Tambo upper,Gippsland,EGIP,East Gippsland Shire Council
3885,Timbarra,Gippsland,EGIP,East Gippsland Shire Council
3885,W Tree,Gippsland,EGIP,East Gippsland Shire Council
3885,Wiseleigh,Gippsland,EGIP,East Gippsland Shire Council
3885,Wulgulmerang,Gippsland,EGIP,East Gippsland Shire Council
3885,Wulgulmerang east,Gippsland,EGIP,East Gippsland Shire Council
3885,Wulgulmerang west,Gippsland,EGIP,East Gippsland Shire Council
3885,Yalmy,Gippsland,EGIP,East Gippsland Shire Council
3886,Corringle,Gippsland,EGIP,East Gippsland Shire Council
3886,Newmerella,Gippsland,EGIP,East Gippsland Shire Council
3887,Lake Tyers,Gippsland,EGIP,East Gippsland Shire Council
3887,Nowa Nowa,Gippsland,EGIP,East Gippsland Shire Council
3887,Wairewa,Gippsland,EGIP,East Gippsland Shire Council
3888,Bendoc,Gippsland,EGIP,East Gippsland Shire Council
3888,Bete Bolong,Gippsland,EGIP,East Gippsland Shire Council
3888,Bete bolong north,Gippsland,EGIP,East Gippsland Shire Council
3888,Bonang,Gippsland,EGIP,East Gippsland Shire Council
3888,Brodribb River,Gippsland,EGIP,East Gippsland Shire Council
3888,Cape Conran,Gippsland,EGIP,East Gippsland Shire Council
3888,Goongerah,Gippsland,EGIP,East Gippsland Shire Council
3888,Jarrahmond,Gippsland,EGIP,East Gippsland Shire Council
3888,Marlo,Gippsland,EGIP,East Gippsland Shire Council
3888,Nurran,Gippsland,EGIP,East Gippsland Shire Council
3888,Omeo valley,Gippsland,EGIP,East Gippsland Shire Council
3888,Orbost,Gippsland,EGIP,East Gippsland Shire Council
3888,Simpsons creek,Gippsland,EGIP,East Gippsland Shire Council
3888,Tostaree,Gippsland,EGIP,East Gippsland Shire Council
3888,Tubbut,Gippsland,EGIP,East Gippsland Shire Council
3888,Waygara,Gippsland,EGIP,East Gippsland Shire Council
3888,Wombat creek,Gippsland,EGIP,East Gippsland Shire Council
3889,Bemm River,Gippsland,EGIP,East Gippsland Shire Council
3889,Cabbage Tree Creek,Gippsland,EGIP,East Gippsland Shire Council
3889,Club Terrace,Gippsland,EGIP,East Gippsland Shire Council
3889,Combienbar,Gippsland,EGIP,East Gippsland Shire Council
3889,Errinundra,Gippsland,EGIP,East Gippsland Shire Council
3889,Manorina,Gippsland,EGIP,East Gippsland Shire Council
3889,Tamboon,Gippsland,EGIP,East Gippsland Shire Council
3890,Buldah,Gippsland,EGIP,East Gippsland Shire Council
3890,Cann River,Gippsland,EGIP,East Gippsland Shire Council
3890,Chandlers Creek,Gippsland,EGIP,East Gippsland Shire Council
3890,Noorinbee,Gippsland,EGIP,East Gippsland Shire Council
3890,Noorinbee North,Gippsland,EGIP,East Gippsland Shire Council
3890,Tonghi Creek,Gippsland,EGIP,East Gippsland Shire Council
3891,Genoa,Gippsland,EGIP,East Gippsland Shire Council
3891,Gipsy Point,Gippsland,EGIP,East Gippsland Shire Council
3891,Lang Lang East,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3891,Maramingo creek,Gippsland,EGIP,East Gippsland Shire Council
3891,Wallagaraugh,Gippsland,EGIP,East Gippsland Shire Council
3891,Wangarabell,Gippsland,EGIP,East Gippsland Shire Council
3891,Wingan river,Gippsland,EGIP,East Gippsland Shire Council
3891,Wroxham,Gippsland,EGIP,East Gippsland Shire Council
3892,Mallacoota,Gippsland,EGIP,East Gippsland Shire Council
3893,Double Bridges,Gippsland,EGIP,East Gippsland Shire Council
3893,Stirling,Gippsland,EGIP,East Gippsland Shire Council
3893,Tambo Crossing,Gippsland,EGIP,East Gippsland Shire Council
3895,Doctors Flat,Gippsland,EGIP,East Gippsland Shire Council
3895,Ensay,Gippsland,EGIP,East Gippsland Shire Council
3895,Ensay North,Gippsland,EGIP,East Gippsland Shire Council
3896,Bindi,Gippsland,EGIP,East Gippsland Shire Council
3896,Brookville,Gippsland,EGIP,East Gippsland Shire Council
3896,Nunniong,Gippsland,EGIP,East Gippsland Shire Council
3896,Swifts Creek,Gippsland,EGIP,East Gippsland Shire Council
3896,Tongio,Gippsland,EGIP,East Gippsland Shire Council
3898,Anglers Rest,Gippsland,EGIP,East Gippsland Shire Council
3898,Bingo munjie,Gippsland,EGIP,East Gippsland Shire Council
3898,Bundara,Gippsland,EGIP,East Gippsland Shire Council
3898,Cassilis,Gippsland,EGIP,East Gippsland Shire Council
3898,Cobungra,Gippsland,EGIP,East Gippsland Shire Council
3898,Cobungra,Gippsland,ALPE,Alpine Shire Council
3898,Dinner Plain,High Country,ALPE,Alpine Shire Council
3898,Glen Valley,Gippsland,EGIP,East Gippsland Shire Council
3898,Glen Wills,Gippsland,EGIP,East Gippsland Shire Council
3898,Hinnomunjie,Gippsland,EGIP,East Gippsland Shire Council
3898,Omeo,Gippsland,EGIP,East Gippsland Shire Council
3898,Shannonvale,Gippsland,EGIP,East Gippsland Shire Council
3900,Benambra,Gippsland,EGIP,East Gippsland Shire Council
3900,Cobberas,Gippsland,EGIP,East Gippsland Shire Council
3902,Bumberrah,Gippsland,EGIP,East Gippsland Shire Council
3902,Johnsonville,Gippsland,EGIP,East Gippsland Shire Council
3902,Swan Reach,Gippsland,EGIP,East Gippsland Shire Council
3904,Metung,Gippsland,EGIP,East Gippsland Shire Council
3909,Kalimna,Gippsland,EGIP,East Gippsland Shire Council
3909,Kalimna West,Gippsland,EGIP,East Gippsland Shire Council
3909,Lake Bunga,Gippsland,EGIP,East Gippsland Shire Council
3909,Lakes Entrance,Gippsland,EGIP,East Gippsland Shire Council
3909,Nungurner,Gippsland,EGIP,East Gippsland Shire Council
3909,Nyerimilang,Gippsland,EGIP,East Gippsland Shire Council
3909,Toorloo Arm,Gippsland,EGIP,East Gippsland Shire Council
3910,Langwarrin,Mornington Peninsula,FRAN,Frankston City Council
3911,Baxter,Mornington Peninsula,MORN,Mornington Peninsula Shire
3911,Langwarrin South,Mornington Peninsula,FRAN,Frankston City Council
3912,Pearcedale,Mornington Peninsula,CASE,Casey City
3912,Pearcedale,Mornington Peninsula,MORN,Mornington Peninsula Shire
3912,Somerville,Mornington Peninsula,MORN,Mornington Peninsula Shire
3913,Tyabb,Mornington Peninsula,MORN,Mornington Peninsula Shire
3915,Hastings,Mornington Peninsula,MORN,Mornington Peninsula Shire
3915,Tuerong,Mornington Peninsula,MORN,Mornington Peninsula Shire
3916,Merricks,Mornington Peninsula,MORN,Mornington Peninsula Shire
3916,Point Leo,Mornington Peninsula,MORN,Mornington Peninsula Shire
3916,Shoreham,Mornington Peninsula,MORN,Mornington Peninsula Shire
3918,Bittern,Mornington Peninsula,MORN,Mornington Peninsula Shire
3919,Crib Point,Mornington Peninsula,MORN,Mornington Peninsula Shire
3919,Hmas Cerberus,Mornington Peninsula,MORN,Mornington Peninsula Shire
3921,French Island,Mornington Peninsula,FREN,French Island (unincorporated)
3922,Cowes,Phillip Island,BASS,Bass Coast Shire
3922,Silverleaves,Phillip Island,BASS,Bass Coast Shire
3922,Smiths Beach,Phillip Island,BASS,Bass Coast Shire
3922,Summerlands,Phillip Island,BASS,Bass Coast Shire
3922,Sunderland Bay,Phillip Island,BASS,Bass Coast Shire
3922,Sunset Strip,Phillip Island,BASS,Bass Coast Shire
3922,Surf Beach,Phillip Island,BASS,Bass Coast Shire
3922,Ventnor,Phillip Island,BASS,Bass Coast Shire
3922,Wimbledon Heights,Phillip Island,BASS,Bass Coast Shire
3923,Rhyll,Phillip Island,BASS,Bass Coast Shire
3925,Cape Woolamai,Phillip Island,BASS,Bass Coast Shire
3925,Churchill Island,Phillip Island,BASS,Bass Coast Shire
3925,Newhaven,Phillip Island,BASS,Bass Coast Shire
3925,San Remo,Phillip Island,BASS,Bass Coast Shire
3926,Balnarring,Mornington Peninsula,MORN,Mornington Peninsula Shire
3926,Balnarring Beach,Mornington Peninsula,MORN,Mornington Peninsula Shire
3926,Merricks Beach,Mornington Peninsula,MORN,Mornington Peninsula Shire
3926,Merricks North,Mornington Peninsula,MORN,Mornington Peninsula Shire
3927,Somers,Mornington Peninsula,MORN,Mornington Peninsula Shire
3928,Main Ridge,Mornington Peninsula,MORN,Mornington Peninsula Shire
3929,Flinders,Mornington Peninsula,MORN,Mornington Peninsula Shire
3930,Mount Eliza,Mornington Peninsula,MORN,Mornington Peninsula Shire
3931,Mornington,Mornington Peninsula,MORN,Mornington Peninsula Shire
3933,Moorooduc,Mornington Peninsula,MORN,Mornington Peninsula Shire
3934,Mount Martha,Mornington Peninsula,MORN,Mornington Peninsula Shire
3936,Arthurs Seat,Mornington Peninsula,MORN,Mornington Peninsula Shire
3936,Dromana,Mornington Peninsula,MORN,Mornington Peninsula Shire
3936,Safety Beach,Mornington Peninsula,MORN,Mornington Peninsula Shire
3937,Red Hill,Mornington Peninsula,MORN,Mornington Peninsula Shire
3937,Red Hill South,Mornington Peninsula,MORN,Mornington Peninsula Shire
3938,Mccrae,Mornington Peninsula,MORN,Mornington Peninsula Shire
3939,Boneo,Mornington Peninsula,MORN,Mornington Peninsula Shire
3939,Cape Schanck,Mornington Peninsula,MORN,Mornington Peninsula Shire
3939,Fingal,Mornington Peninsula,MORN,Mornington Peninsula Shire
3939,Rosebud,Mornington Peninsula,MORN,Mornington Peninsula Shire
3940,Rosebud West,Mornington Peninsula,MORN,Mornington Peninsula Shire
3941,Rye,Mornington Peninsula,MORN,Mornington Peninsula Shire
3941,St andrews beach,Mornington Peninsula,MORN,Mornington Peninsula Shire
3941,Tootgarook,Mornington Peninsula,MORN,Mornington Peninsula Shire
3942,Blairgowrie,Mornington Peninsula,MORN,Mornington Peninsula Shire
3943,Sorrento,Mornington Peninsula,MORN,Mornington Peninsula Shire
3944,Portsea,Mornington Peninsula,MORN,Mornington Peninsula Shire
3945,Jeetho,Gippsland,SGIP,South Gippsland Shire
3945,Krowera,Gippsland,SGIP,South Gippsland Shire
3945,Krowera,Gippsland,BASS,Bass Coast Shire
3945,Loch,Gippsland,BASS,Bass Coast Shire
3945,Loch,Gippsland,SGIP,South Gippsland Shire
3945,Woodleigh,Gippsland,BASS,Bass Coast Shire
3946,Bena,Gippsland,SGIP,South Gippsland Shire
3950,Kardella South,Gippsland,SGIP,South Gippsland Shire
3950,Korumburra,Gippsland,SGIP,South Gippsland Shire
3950,Korumburra South,Gippsland,SGIP,South Gippsland Shire
